Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,green_car_decision,red_car_decision,Simulation
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,15
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,15
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,15
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,15
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,15
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,15
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,15
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,15
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,15
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,15
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,15
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,15
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,15
23,,,,5.0,7.0,-44.0,,Go,15
24,,,,5.0,8.0,-46.0,,Go,15
25,,,,5.0,9.0,-48.0,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,,,,,,,,,15
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,16
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,16
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,16
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,16
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,16
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,16
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,16
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,16
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,16
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,16
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,16
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,16
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,16
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,16
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,16
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,16
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,16
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,16
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,16
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,16
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,16
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,16
23,,,,5.0,7.0,-44.0,,Go,16
24,,,,5.0,8.0,-46.0,,Go,16
25,,,,5.0,9.0,-48.0,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,,,,,,,,,16
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,17
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,17
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,17
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,17
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,17
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,17
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,17
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,17
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,17
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,17
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,17
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,17
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,17
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,17
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,17
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,17
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,17
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,17
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,17
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,17
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,17
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,17
23,,,,5.0,7.0,-44.0,,Go,17
24,,,,5.0,8.0,-46.0,,Go,17
25,,,,5.0,9.0,-48.0,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,,,,,,,,,17
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,18
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,18
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,18
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,18
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,18
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,18
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,18
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,18
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,18
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,18
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,18
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,18
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,18
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,18
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,18
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,18
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,18
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,18
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,18
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,18
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,18
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,18
23,,,,5.0,7.0,-44.0,,Go,18
24,,,,5.0,8.0,-46.0,,Go,18
25,,,,5.0,9.0,-48.0,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,,,,,,,,,18
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,19
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,19
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,19
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,19
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,19
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,19
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,19
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,19
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,19
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,19
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,19
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,19
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,19
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,19
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,19
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,19
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,19
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,19
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,19
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,19
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,19
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,19
23,,,,5.0,7.0,-44.0,,Go,19
24,,,,5.0,8.0,-46.0,,Go,19
25,,,,5.0,9.0,-48.0,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,,,,,,,,,19
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,20
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,20
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,20
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,20
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,20
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,20
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,20
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,20
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,20
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,20
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,20
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,20
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,20
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,20
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,20
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,20
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,20
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,20
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,20
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,20
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,20
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,20
23,,,,5.0,7.0,-44.0,,Go,20
24,,,,5.0,8.0,-46.0,,Go,20
25,,,,5.0,9.0,-48.0,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,,,,,,,,,20
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,21
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,21
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,21
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,21
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,21
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,21
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,21
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,21
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,21
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,21
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,21
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,21
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,21
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,21
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,21
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,21
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,21
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,21
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,21
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,21
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,21
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,21
23,,,,5.0,7.0,-44.0,,Go,21
24,,,,5.0,8.0,-46.0,,Go,21
25,,,,5.0,9.0,-48.0,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,,,,,,,,,21
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,22
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,22
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,22
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,22
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,22
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,22
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,22
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,22
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,22
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,22
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,22
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,22
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,22
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,22
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,22
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,22
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,22
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,22
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,22
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,22
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,22
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,22
23,,,,5.0,7.0,-44.0,,Go,22
24,,,,5.0,8.0,-46.0,,Go,22
25,,,,5.0,9.0,-48.0,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,,,,,,,,,22
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,23
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,23
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,23
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,23
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,23
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,23
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,23
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,23
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,23
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,23
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,23
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,23
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,23
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,23
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,23
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,23
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,23
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,23
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,23
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,23
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,23
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,23
23,,,,5.0,7.0,-44.0,,Go,23
24,,,,5.0,8.0,-46.0,,Go,23
25,,,,5.0,9.0,-48.0,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,,,,,,,,,23
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,24
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,24
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,24
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,24
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,24
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,24
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,24
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,24
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,24
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,24
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,24
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,24
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,24
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,24
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,24
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,24
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,24
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,24
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,24
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,24
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,24
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,24
23,,,,5.0,7.0,-44.0,,Go,24
24,,,,5.0,8.0,-46.0,,Go,24
25,,,,5.0,9.0,-48.0,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,,,,,,,,,24
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,25
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,25
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,25
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,25
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,25
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,25
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,25
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,25
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,25
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,25
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,25
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,25
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,25
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,25
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,25
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,25
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,25
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,25
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,25
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,25
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,25
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,25
23,,,,5.0,7.0,-44.0,,Go,25
24,,,,5.0,8.0,-46.0,,Go,25
25,,,,5.0,9.0,-48.0,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,,,,,,,,,25
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,26
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,26
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,26
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,26
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,26
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,26
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,26
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,26
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,26
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,26
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,26
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,26
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,26
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,26
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,26
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,26
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,26
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,26
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,26
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,26
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,26
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,26
23,,,,5.0,7.0,-44.0,,Go,26
24,,,,5.0,8.0,-46.0,,Go,26
25,,,,5.0,9.0,-48.0,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,,,,,,,,,26
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,27
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,27
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,27
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,27
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,27
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,27
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,27
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,27
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,27
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,27
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,27
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,27
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,27
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,27
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,27
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,27
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,27
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,27
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,27
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,27
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,27
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,27
