Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,white_car_x,white_car_y,white_car_reward,green_car_decision,red_car_decision,white_car_decision,Simulation
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,,,,,,,,,,,,,20
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,21
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,21
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,21
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,21
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,21
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,21
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,21
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,21
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,21
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,21
11,,,,5.0,8.0,-20.0,,,,,Go,,21
12,,,,5.0,9.0,-22.0,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,,,,,,,,,,,,,21
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,22
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,22
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,22
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,22
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,22
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,22
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,22
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,22
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,22
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,22
11,,,,5.0,8.0,-20.0,,,,,Go,,22
12,,,,5.0,9.0,-22.0,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,,,,,,,,,,,,,22
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,23
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,23
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,23
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,23
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,23
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,23
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,23
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,23
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,23
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,23
11,,,,5.0,8.0,-20.0,,,,,Go,,23
12,,,,5.0,9.0,-22.0,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,,,,,,,,,,,,,23
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,24
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,24
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,24
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,24
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,24
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,24
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,24
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,24
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,24
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,24
11,,,,5.0,8.0,-20.0,,,,,Go,,24
12,,,,5.0,9.0,-22.0,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,,,,,,,,,,,,,24
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,25
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,25
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,25
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,25
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,25
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,25
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,25
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,25
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,25
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,25
11,,,,5.0,8.0,-20.0,,,,,Go,,25
12,,,,5.0,9.0,-22.0,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,,,,,,,,,,,,,25
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,26
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,26
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,26
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,26
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,26
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,26
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,26
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,26
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,26
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,26
11,,,,5.0,8.0,-20.0,,,,,Go,,26
12,,,,5.0,9.0,-22.0,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,,,,,,,,,,,,,26
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,27
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,27
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,27
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,27
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,27
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,27
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,27
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,27
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,27
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,27
11,,,,5.0,8.0,-20.0,,,,,Go,,27
12,,,,5.0,9.0,-22.0,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,,,,,,,,,,,,,27
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,28
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,28
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,28
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,28
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,28
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,28
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,28
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,28
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,28
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,28
11,,,,5.0,8.0,-20.0,,,,,Go,,28
12,,,,5.0,9.0,-22.0,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,,,,,,,,,,,,,28
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,29
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,29
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,29
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,29
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,29
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,29
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,29
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,29
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,29
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,29
11,,,,5.0,8.0,-20.0,,,,,Go,,29
12,,,,5.0,9.0,-22.0,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,,,,,,,,,,,,,29
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,30
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,30
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,30
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,30
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,30
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,30
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,30
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,30
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,30
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,30
11,,,,5.0,8.0,-20.0,,,,,Go,,30
12,,,,5.0,9.0,-22.0,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,,,,,,,,,,,,,30
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,31
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,31
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,31
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,31
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,31
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,31
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,31
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,31
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,31
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,31
11,,,,5.0,8.0,-20.0,,,,,Go,,31
12,,,,5.0,9.0,-22.0,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,,,,,,,,,,,,,31
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,32
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,32
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,32
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,32
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,32
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,32
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,32
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,32
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,32
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,32
11,,,,5.0,8.0,-20.0,,,,,Go,,32
12,,,,5.0,9.0,-22.0,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,,,,,,,,,,,,,32
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,33
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,33
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,33
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,33
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,33
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,33
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,33
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,33
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,33
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,33
11,,,,5.0,8.0,-20.0,,,,,Go,,33
12,,,,5.0,9.0,-22.0,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,,,,,,,,,,,,,33
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,34
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,34
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,34
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,34
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,34
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,34
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,34
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,34
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,34
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,34
11,,,,5.0,8.0,-20.0,,,,,Go,,34
12,,,,5.0,9.0,-22.0,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,,,,,,,,,,,,,34
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,35
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,35
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,35
