Sim, Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
18, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
18, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
18, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
18, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
18, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


19, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
19, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
19, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
19, 4, green, 4, 5, -6, Go, red, 5, 1, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
19, 5, green, 5, 5, -8, Go, red, 5, 2, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
19, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
19, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
19, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
19, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
19, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
19, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
19, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


20, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
20, 2, green, 2, 5, -2, Stop, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
20, 3, green, 2, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
20, 4, green, 3, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
20, 5, green, 4, 5, -8, Stop, red, 5, 4, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
20, 6, green, 4, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
20, 7, green, 5, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
20, 8, green, 6, 5, -14, Stop, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
20, 9, green, 6, 5, -16, Go, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
20, 10, green, 7, 5, -18, Go, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
20, 11, green, 8, 5, -20, Go, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
20, 12, green, 9, 5, -22, Exited, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


21, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
21, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
21, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
21, 4, green, 4, 5, -6, Go, red, 5, 1, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
21, 5, green, 5, 5, -8, Go, red, 5, 2, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
21, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
21, 7, green, 7, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
21, 8, green, 8, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
21, 9, green, 9, 5, -16, Exited, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
21, 10, ,,,,, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
21, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
21, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
21, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


22, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
22, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
22, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
22, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
22, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
22, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
22, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
22, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
22, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
22, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
22, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


23, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
23, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
23, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
23, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
23, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
23, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
23, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
23, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
23, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
23, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
23, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
23, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


24, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
24, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
24, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
24, 4, green, 4, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
24, 5, green, 5, 5, -8, Go, red, 5, 4, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
24, 6, green, 6, 5, -10, Go, red, 5, 5, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
24, 7, green, 7, 5, -12, Go, red, 5, 6, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
24, 8, green, 8, 5, -14, Go, red, 5, 7, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
24, 9, green, 9, 5, -16, Exited, red, 5, 8, -16, Go, ,,,,, ,,,,, ,,,,, , 
24, 10, ,,,,, red, 5, 9, -18, Exited, ,,,,, ,,,,, ,,,,, , 


25, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
25, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
25, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
25, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
25, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
25, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
25, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
25, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
25, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
25, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
25, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
25, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


26, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
26, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
26, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
26, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
26, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
26, 6, green, 6, 5, -10, Stop, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
26, 7, green, 6, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
26, 8, green, 7, 5, -14, Go, red, 5, 4, -14, Stop, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
26, 9, green, 8, 5, -16, Go, red, 5, 4, -16, Go, ,,,,, ,,,,, ,,,,, , 
26, 10, green, 9, 5, -18, Exited, red, 5, 5, -18, Go, ,,,,, ,,,,, ,,,,, , 
26, 11, ,,,,, red, 5, 6, -20, Go, ,,,,, ,,,,, ,,,,, , 
26, 12, ,,,,, red, 5, 7, -22, Go, ,,,,, ,,,,, ,,,,, , 
26, 13, ,,,,, red, 5, 8, -24, Go, ,,,,, ,,,,, ,,,,, , 
26, 14, ,,,,, red, 5, 9, -26, Exited, ,,,,, ,,,,, ,,,,, , 


27, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
27, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
27, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
27, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
27, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
27, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
27, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
27, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
27, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
27, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
27, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
27, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


28, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
28, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
28, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
28, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
28, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
28, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
28, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
28, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
28, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
28, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
28, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
28, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


29, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
29, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
29, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
29, 4, green, 4, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
29, 5, green, 5, 5, -8, Go, red, 5, 4, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
29, 6, green, 6, 5, -10, Go, red, 5, 5, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
29, 7, green, 7, 5, -12, Go, red, 5, 6, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
29, 8, green, 8, 5, -14, Go, red, 5, 7, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
29, 9, green, 9, 5, -16, Exited, red, 5, 8, -16, Go, ,,,,, ,,,,, ,,,,, , 
29, 10, ,,,,, red, 5, 9, -18, Exited, ,,,,, ,,,,, ,,,,, , 


30, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
30, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
30, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
30, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
30, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
30, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
30, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
30, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
30, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
30, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
30, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


31, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
31, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
31, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
31, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
31, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
31, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
31, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
31, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
31, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
31, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
31, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
31, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


32, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
32, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
32, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
32, 4, green, 4, 5, -6, Stop, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
32, 5, green, 4, 5, -8, Go, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
32, 6, green, 5, 5, -10, Go, red, 5, 3, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
32, 7, green, 6, 5, -12, Go, red, 5, 4, -12, Stop, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
32, 8, green, 7, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
32, 9, green, 8, 5, -16, Go, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
32, 10, green, 9, 5, -18, Exited, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
32, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
32, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
32, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


33, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
33, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
33, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
33, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
33, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
33, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
33, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
33, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
33, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
33, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
33, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
33, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


34, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
34, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
34, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
34, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
34, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
34, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
34, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
34, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
34, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
34, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
34, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


35, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
35, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
35, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
35, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
35, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
35, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
35, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
35, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
35, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
35, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
35, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
35, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


36, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
36, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
36, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
