Sim, Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
18, 7, green, 2, 6, -2, Go, red, 1, 7, -2, Lane, white, 1, 8, -6, Go, white, 2, 8, 0, Go, ,,,,, ,,,,, , 
18, 8, green, 2, 7, -7, Crashed, red, 2, 7, -9, Crashed, white, 1, 9, -8, Exited, white, 2, 9, 0, Exited, ,,,,, ,,,,, , 



19, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
19, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
19, 3, green, 1, 3, 0, Go, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
19, 4, green, 1, 4, 0, Go, red, 2, 4, 0, Go, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
19, 5, green, 1, 5, 0, Go, red, 2, 5, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, ,,,,, ,,,,, , 
19, 6, green, 1, 6, 0, Go, red, 2, 6, 0, Go, white, 1, 7, 0, Go, white, 2, 7, 0, Go, ,,,,, ,,,,, , 
19, 7, green, 1, 7, 0, Go, red, 2, 7, 0, Go, white, 1, 8, 0, Go, white, 2, 8, 0, Go, ,,,,, ,,,,, , 
19, 8, green, 1, 8, 0, Go, red, 2, 8, 0, Go, white, 1, 9, 0, Exited, white, 2, 9, 0, Exited, ,,,,, ,,,,, , 
19, 9, green, 1, 9, -2, Exited, red, 2, 9, -2, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 


20, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
20, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
20, 3, green, 1, 3, 0, Lane, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
20, 4, green, 2, 3, -2, Go, red, 2, 4, 0, Go, white, 1, 5, -2, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
20, 5, green, 2, 4, -2, Lane, red, 2, 5, 0, Lane, white, 1, 6, -4, Go, white, 2, 6, 0, Go, ,,,,, ,,,,, , 
20, 6, green, 1, 4, -4, Go, red, 1, 5, -2, Lane, white, 1, 7, -4, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
20, 7, green, 1, 5, -4, Go, red, 2, 5, -4, Go, white, 1, 8, -4, Go, white, 2, 8, -2, Go, ,,,,, ,,,,, , 
20, 8, green, 1, 6, -4, Go, red, 2, 6, -4, Go, white, 1, 9, -4, Exited, white, 2, 9, -2, Exited, ,,,,, ,,,,, , 
20, 9, green, 1, 7, -6, Go, red, 2, 7, -6, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
20, 10, green, 1, 8, -8, Go, red, 2, 8, -8, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
20, 11, green, 1, 9, -10, Exited, red, 2, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 


21, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
21, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
21, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
21, 4, green, 2, 3, -2, Lane, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
21, 5, green, 1, 3, -4, Lane, red, 1, 4, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -4, Go, ,,,,, ,,,,, , 
21, 6, green, 2, 3, -6, Lane, red, 2, 4, -4, Go, white, 1, 7, -2, Go, white, 2, 7, -4, Go, ,,,,, ,,,,, , 
21, 7, green, 1, 3, -10, Go, red, 2, 5, -4, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, ,,,,, ,,,,, , 
21, 8, green, 1, 4, -12, Go, red, 2, 6, -4, Go, white, 1, 9, -6, Exited, white, 2, 9, -4, Exited, ,,,,, ,,,,, , 
21, 9, green, 1, 5, -14, Go, red, 2, 7, -6, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
21, 10, green, 1, 6, -16, Go, red, 2, 8, -8, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
21, 11, green, 1, 7, -18, Go, red, 2, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
21, 12, green, 1, 8, -20, Go, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 
21, 13, green, 1, 9, -22, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


22, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
22, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
22, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
22, 4, green, 2, 3, -2, Go, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
22, 5, green, 2, 4, -2, Go, red, 1, 4, -2, Go, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
22, 6, green, 2, 5, -2, Lane, red, 1, 5, -2, Go, white, 1, 7, 0, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
22, 7, green, 1, 5, -4, Lane, red, 1, 6, -2, Go, white, 1, 8, 0, Go, white, 2, 8, -4, Go, ,,,,, ,,,,, , 
22, 8, green, 2, 5, -8, Go, red, 1, 7, -2, Go, white, 1, 9, 0, Exited, white, 2, 9, -6, Exited, ,,,,, ,,,,, , 
22, 9, green, 2, 6, -10, Go, red, 1, 8, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
22, 10, green, 2, 7, -12, Go, red, 1, 9, -6, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
22, 11, green, 2, 8, -14, Go, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 
22, 12, green, 2, 9, -16, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


23, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
23, 2, green, 1, 2, 0, Lane, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
23, 3, green, 2, 2, -2, Go, red, 2, 3, 0, Go, white, 1, 4, -2, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
23, 4, green, 2, 3, -2, Go, red, 2, 4, 0, Go, white, 1, 5, -4, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
23, 5, green, 2, 4, -2, Lane, red, 2, 5, 0, Go, white, 1, 6, -6, Go, white, 2, 6, 0, Go, ,,,,, ,,,,, , 
23, 6, green, 1, 5, -4, Go, red, 2, 6, 0, Go, white, 1, 7, -6, Go, white, 2, 7, 0, Go, ,,,,, ,,,,, , 
23, 7, green, 1, 6, -4, Go, red, 2, 7, 0, Lane, white, 1, 8, -6, Go, white, 2, 8, 0, Go, ,,,,, ,,,,, , 
23, 8, green, 1, 7, -4, Go, red, 1, 8, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -2, Exited, ,,,,, ,,,,, , 
23, 9, green, 1, 8, -4, Go, red, 1, 9, -2, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
23, 10, green, 1, 9, -6, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


24, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
24, 2, green, 1, 2, 0, Lane, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
24, 3, green, 2, 2, -2, Go, red, 2, 3, 0, Go, white, 1, 4, -2, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
24, 4, green, 2, 3, -2, Lane, red, 2, 4, 0, Lane, white, 1, 5, -4, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
24, 5, green, 1, 3, -4, Lane, red, 1, 4, -2, Lane, white, 1, 6, -4, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
24, 6, green, 2, 3, -6, Lane, red, 2, 4, -4, Go, white, 1, 7, -6, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
24, 7, green, 1, 4, -10, Go, red, 2, 5, -4, Go, white, 1, 8, -8, Go, white, 2, 8, -2, Go, ,,,,, ,,,,, , 
24, 8, green, 1, 5, -12, Go, red, 2, 6, -4, Go, white, 1, 9, -10, Exited, white, 2, 9, -2, Exited, ,,,,, ,,,,, , 
24, 9, green, 1, 6, -14, Go, red, 2, 7, -6, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
24, 10, green, 1, 7, -16, Go, red, 2, 8, -8, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
24, 11, green, 1, 8, -18, Go, red, 2, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
24, 12, green, 1, 9, -20, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


25, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
25, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
25, 3, green, 1, 3, 0, Go, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
25, 4, green, 1, 4, 0, Lane, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -4, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
25, 5, green, 2, 4, -2, Lane, red, 1, 4, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -4, Go, ,,,,, ,,,,, , 
25, 6, green, 1, 4, -4, Go, red, 2, 4, -4, Lane, white, 1, 7, 0, Go, white, 2, 7, -4, Go, ,,,,, ,,,,, , 
25, 7, green, 1, 5, -9, Crashed, red, 1, 5, -11, Crashed, white, 1, 8, 0, Exited, white, 2, 8, -6, Exited, ,,,,, ,,,,, , 



26, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
26, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
26, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
26, 4, green, 2, 3, -2, Lane, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
26, 5, green, 1, 3, -4, Go, red, 1, 4, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -4, Go, ,,,,, ,,,,, , 
26, 6, green, 1, 4, -4, Go, red, 2, 4, -4, Go, white, 1, 7, 0, Go, white, 2, 7, -4, Go, ,,,,, ,,,,, , 
26, 7, green, 1, 5, -4, Go, red, 2, 5, -4, Go, white, 1, 8, 0, Go, white, 2, 8, -4, Go, ,,,,, ,,,,, , 
26, 8, green, 1, 6, -4, Go, red, 2, 6, -4, Go, white, 1, 9, 0, Exited, white, 2, 9, -4, Exited, ,,,,, ,,,,, , 
26, 9, green, 1, 7, -6, Go, red, 2, 7, -6, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
26, 10, green, 1, 8, -8, Go, red, 2, 8, -8, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
26, 11, green, 1, 9, -10, Exited, red, 2, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 


27, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
27, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
27, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
27, 4, green, 2, 3, -2, Go, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
27, 5, green, 2, 4, -2, Lane, red, 1, 4, -2, Go, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
27, 6, green, 1, 4, -4, Lane, red, 1, 5, -2, Go, white, 1, 7, 0, Go, white, 2, 7, -4, Go, ,,,,, ,,,,, , 
27, 7, green, 2, 4, -8, Go, red, 1, 6, -2, Lane, white, 1, 8, 0, Go, white, 2, 8, -6, Go, ,,,,, ,,,,, , 
27, 8, green, 2, 5, -8, Go, red, 2, 6, -4, Go, white, 1, 9, -2, Exited, white, 2, 9, -6, Exited, ,,,,, ,,,,, , 
27, 9, green, 2, 6, -8, Go, red, 2, 7, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
27, 10, green, 2, 7, -8, Go, red, 2, 8, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
27, 11, green, 2, 8, -8, Go, red, 2, 9, -4, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
27, 12, green, 2, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


28, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
28, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
28, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
28, 4, green, 2, 3, -2, Lane, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
28, 5, green, 1, 3, -4, Lane, red, 1, 4, -2, Go, white, 1, 6, 0, Go, white, 2, 6, -4, Go, ,,,,, ,,,,, , 
28, 6, green, 2, 3, -8, Go, red, 1, 5, -2, Go, white, 1, 7, 0, Go, white, 2, 7, -6, Go, ,,,,, ,,,,, , 
28, 7, green, 2, 4, -10, Go, red, 1, 6, -2, Lane, white, 1, 8, 0, Go, white, 2, 8, -8, Go, ,,,,, ,,,,, , 
28, 8, green, 2, 5, -10, Go, red, 2, 6, -4, Go, white, 1, 9, -2, Exited, white, 2, 9, -8, Exited, ,,,,, ,,,,, , 
28, 9, green, 2, 6, -10, Go, red, 2, 7, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
28, 10, green, 2, 7, -10, Go, red, 2, 8, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
28, 11, green, 2, 8, -10, Go, red, 2, 9, -4, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
28, 12, green, 2, 9, -12, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


29, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
29, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
29, 3, green, 1, 3, 0, Lane, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
29, 4, green, 2, 3, -2, Go, red, 2, 4, 0, Lane, white, 1, 5, -2, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
29, 5, green, 2, 4, -2, Lane, red, 1, 4, -2, Go, white, 1, 6, -2, Go, white, 2, 6, 0, Go, ,,,,, ,,,,, , 
29, 6, green, 1, 4, -4, Lane, red, 1, 5, -2, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
29, 7, green, 2, 4, -8, Go, red, 1, 6, -2, Lane, white, 1, 8, -2, Go, white, 2, 8, -4, Go, ,,,,, ,,,,, , 
29, 8, green, 2, 5, -8, Go, red, 2, 6, -4, Go, white, 1, 9, -4, Exited, white, 2, 9, -4, Exited, ,,,,, ,,,,, , 
29, 9, green, 2, 6, -8, Go, red, 2, 7, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
29, 10, green, 2, 7, -8, Go, red, 2, 8, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
29, 11, green, 2, 8, -8, Go, red, 2, 9, -4, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
29, 12, green, 2, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


30, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
30, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
30, 3, green, 1, 3, 0, Go, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
30, 4, green, 1, 4, 0, Go, red, 2, 4, 0, Lane, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
30, 5, green, 1, 5, 0, Lane, red, 1, 4, -2, Go, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
30, 6, green, 2, 5, -2, Go, red, 1, 5, -2, Lane, white, 1, 7, 0, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
30, 7, green, 2, 6, -2, Go, red, 2, 5, -4, Go, white, 1, 8, -2, Go, white, 2, 8, -2, Go, ,,,,, ,,,,, , 
30, 8, green, 2, 7, -2, Go, red, 2, 6, -4, Go, white, 1, 9, -4, Exited, white, 2, 9, -2, Exited, ,,,,, ,,,,, , 
30, 9, green, 2, 8, -2, Go, red, 2, 7, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
30, 10, green, 2, 9, -2, Exited, red, 2, 8, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
30, 11, ,,,,, red, 2, 9, -6, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 


31, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
31, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
31, 3, green, 1, 3, 0, Go, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
31, 4, green, 1, 4, 0, Go, red, 2, 4, 0, Go, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
31, 5, green, 1, 5, 0, Go, red, 2, 5, 0, Lane, white, 1, 6, 0, Go, white, 2, 6, 0, Go, ,,,,, ,,,,, , 
31, 6, green, 1, 6, -5, Crashed, red, 1, 6, -7, Crashed, white, 1, 7, 0, Exited, white, 2, 7, -2, Exited, ,,,,, ,,,,, , 



32, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
32, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
32, 3, green, 1, 3, 0, Go, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
32, 4, green, 1, 4, 0, Go, red, 2, 4, 0, Lane, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
32, 5, green, 1, 5, 0, Lane, red, 1, 4, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
32, 6, green, 2, 5, -2, Go, red, 2, 4, -4, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
32, 7, green, 2, 6, -2, Go, red, 2, 5, -4, Go, white, 1, 8, -4, Go, white, 2, 8, -2, Go, ,,,,, ,,,,, , 
32, 8, green, 2, 7, -2, Go, red, 2, 6, -4, Go, white, 1, 9, -6, Exited, white, 2, 9, -2, Exited, ,,,,, ,,,,, , 
32, 9, green, 2, 8, -2, Go, red, 2, 7, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
32, 10, green, 2, 9, -2, Exited, red, 2, 8, -4, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
32, 11, ,,,,, red, 2, 9, -6, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 


33, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
33, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
33, 3, green, 1, 3, 0, Lane, red, 2, 3, 0, Lane, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
33, 4, green, 2, 3, -2, Lane, red, 1, 4, -2, Go, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
33, 5, green, 1, 3, -4, Go, red, 1, 5, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
33, 6, green, 1, 4, -4, Go, red, 2, 5, -4, Go, white, 1, 7, 0, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
33, 7, green, 1, 5, -4, Go, red, 2, 6, -4, Go, white, 1, 8, 0, Go, white, 2, 8, -2, Go, ,,,,, ,,,,, , 
33, 8, green, 1, 6, -4, Go, red, 2, 7, -4, Go, white, 1, 9, 0, Exited, white, 2, 9, -2, Exited, ,,,,, ,,,,, , 
33, 9, green, 1, 7, -6, Go, red, 2, 8, -6, Go, ,,,,, ,,,,, ,,,,, ,,,,, , 
33, 10, green, 1, 8, -8, Go, red, 2, 9, -8, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 
33, 11, green, 1, 9, -10, Exited, ,,,,, ,,,,, ,,,,, ,,,,, ,,,,, , 


34, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
34, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
34, 3, green, 1, 3, 0, Go, red, 2, 3, 0, Go, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
34, 4, green, 1, 4, 0, Go, red, 2, 4, 0, Go, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
34, 5, green, 1, 5, 0, Go, red, 2, 5, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, ,,,,, ,,,,, , 
34, 6, green, 1, 6, 0, Go, red, 2, 6, 0, Go, white, 1, 7, 0, Go, white, 2, 7, 0, Go, ,,,,, ,,,,, , 
34, 7, green, 1, 7, 0, Go, red, 2, 7, 0, Go, white, 1, 8, 0, Go, white, 2, 8, 0, Go, ,,,,, ,,,,, , 
34, 8, green, 1, 8, 0, Go, red, 2, 8, 0, Go, white, 1, 9, 0, Exited, white, 2, 9, 0, Exited, ,,,,, ,,,,, , 
34, 9, green, 1, 9, -2, Exited, red, 2, 9, -2, Exited, ,,,,, ,,,,, ,,,,, ,,,,, , 


35, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
35, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
35, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
35, 4, green, 2, 3, -2, Go, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
35, 5, green, 2, 4, -2, Lane, red, 1, 4, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
